iteration,susceptible,exposed,infected,recovered
1,19965,6,21,8
2,19956,7,24,13
3,19944,8,29,19
4,19937,8,30,25
5,19926,8,34,32
6,19912,6,40,42
7,19891,6,49,54
8,19873,4,54,69
9,19860,4,51,85
10,19840,4,61,95
11,19829,2,58,111
12,19814,1,57,128
13,19799,0,63,138
14,19786,0,61,153
15,19768,0,62,170
16,19756,0,57,187
17,19741,0,59,200
18,19719,1,68,212
19,19709,0,57,234
20,19690,0,52,258
21,19681,0,50,269
22,19668,0,50,282
23,19652,0,56,292
24,19649,0,47,304
25,19633,0,50,317
26,19624,0,46,330
27,19622,0,37,341
28,19612,0,40,348
29,19609,0,34,357
30,19604,0,35,361
31,19598,0,31,371
32,19595,0,23,382
33,19593,0,21,386
34,19589,0,23,388
35,19587,0,20,393
36,19586,0,19,395
37,19584,0,13,403
38,19582,0,13,405
39,19581,0,16,403
40,19577,0,16,407
41,19574,0,14,412
42,19572,0,13,415
43,19570,0,11,419
44,19569,0,11,420
45,19567,0,12,421
46,19570,0,10,420
47,19570,0,11,419
48,19569,0,11,420
49,19569,0,5,426
50,19567,0,7,426
51,19565,0,11,424
52,19562,0,12,426
53,19563,0,11,426
54,19562,0,10,428
55,19564,0,6,430
56,19562,0,7,431
57,19560,0,8,432
58,19559,0,9,432
59,19557,0,8,435
60,19558,0,6,436
61,19558,0,6,436
62,19556,0,7,437
63,19553,0,11,436
64,19554,0,11,435
65,19550,0,14,436
66,19551,0,13,436
67,19550,0,14,436
68,19546,0,16,438
69,19546,0,15,439
70,19544,0,15,441
71,19544,0,14,442
72,19539,0,16,445
73,19536,0,14,450
74,19533,0,13,454
75,19532,0,15,453
76,19530,0,15,455
77,19524,0,18,458
78,19524,0,17,459
79,19521,0,16,463
80,19520,0,14,466
81,19515,0,14,471
82,19510,0,15,475
83,19511,0,10,479
84,19505,0,14,481
85,19507,0,7,486
86,19507,0,5,488
87,19507,0,6,487
88,19507,0,6,487
89,19509,0,6,485
90,19512,0,7,481
91,19515,0,7,478
92,19513,0,9,478
93,19510,0,10,480
94,19511,0,9,480
95,19508,0,10,482
96,19508,0,8,484
97,19507,0,7,486
98,19508,0,6,486
99,19509,0,8,483
100,19510,0,9,481
101,19508,1,7,484
102,19510,0,4,486
103,19511,0,2,487
104,19512,0,0,488
105,19516,0,0,484
106,19517,0,0,483
107,19517,0,0,483
108,19517,0,0,483
109,19518,0,0,482
110,19521,0,0,479
111,19522,0,0,478
112,19523,0,0,477
113,19525,0,0,475
114,19527,0,0,473
115,19527,0,0,473
116,19528,0,0,472
117,19531,0,0,469
118,19533,0,0,467
119,19533,0,0,467
120,19538,0,0,462
121,19540,0,0,460
122,19540,0,0,460
123,19540,0,0,460
124,19543,0,0,457
125,19544,0,0,456
126,19547,0,0,453
127,19547,0,0,453
128,19548,0,0,452
129,19549,0,0,451
130,19549,0,0,451
131,19550,0,0,450
132,19552,0,0,448
133,19554,0,0,446
134,19557,0,0,443
135,19557,0,0,443
136,19557,0,0,443
137,19558,0,0,442
138,19558,0,0,442
139,19559,0,0,441
140,19559,0,0,441
141,19560,0,0,440
142,19561,0,0,439
143,19561,0,0,439
144,19562,0,0,438
145,19562,0,0,438
146,19563,0,0,437
147,19563,0,0,437
148,19565,0,0,435
149,19565,0,0,435
150,19566,0,0,434
151,19567,0,0,433
152,19567,0,0,433
153,19568,0,0,432
154,19570,0,0,430
155,19572,0,0,428
156,19572,0,0,428
157,19575,0,0,425
158,19576,0,0,424
159,19577,0,0,423
160,19578,0,0,422
161,19580,0,0,420
162,19580,0,0,420
163,19584,0,0,416
164,19586,0,0,414
165,19587,0,0,413
166,19587,0,0,413
167,19589,0,0,411
168,19589,0,0,411
169,19590,0,0,410
170,19590,0,0,410
171,19591,0,0,409
172,19594,0,0,406
173,19595,0,0,405
174,19598,0,0,402
175,19598,0,0,402
176,19598,0,0,402
177,19598,0,0,402
178,19599,0,0,401
179,19599,0,0,401
180,19600,0,0,400
181,19601,0,0,399
182,19602,0,0,398
183,19606,0,0,394
184,19606,0,0,394
185,19606,0,0,394
186,19606,0,0,394
187,19607,0,0,393
188,19607,0,0,393
189,19607,0,0,393
190,19608,0,0,392
191,19608,0,0,392
192,19609,0,0,391
193,19610,0,0,390
194,19611,0,0,389
195,19611,0,0,389
196,19611,0,0,389
197,19614,0,0,386
198,19614,0,0,386
199,19616,0,0,384
200,19617,0,0,383
201,19618,0,0,382
202,19618,0,0,382
203,19621,0,0,379
204,19621,0,0,379
205,19621,0,0,379
206,19622,0,0,378
207,19622,0,0,378
208,19623,0,0,377
209,19623,0,0,377
210,19624,0,0,376
211,19624,0,0,376
212,19625,0,0,375
213,19625,0,0,375
214,19627,0,0,373
215,19628,0,0,372
216,19629,0,0,371
217,19630,0,0,370
218,19630,0,0,370
219,19631,0,0,369
220,19632,0,0,368
221,19634,0,0,366
222,19635,0,0,365
223,19636,0,0,364
224,19638,0,0,362
225,19639,0,0,361
226,19640,0,0,360
227,19641,0,0,359
228,19641,0,0,359
229,19642,0,0,358
230,19644,0,0,356
231,19646,0,0,354
232,19647,0,0,353
233,19649,0,0,351
234,19653,0,0,347
235,19654,0,0,346
236,19656,0,0,344
237,19656,0,0,344
238,19657,0,0,343
239,19660,0,0,340
240,19661,0,0,339
241,19661,0,0,339
242,19661,0,0,339
243,19661,0,0,339
244,19663,0,0,337
245,19664,0,0,336
246,19664,0,0,336
247,19665,0,0,335
248,19666,0,0,334
249,19666,0,0,334
250,19667,0,0,333
